   1689313;3 250 106                                                                                                                                                                                               ;    3537.9;   -3822.9;       104
   1689315;3 250 107                                                                                                                                                                                               ;   3591.28;  -3776.52;       104
   1689314;3 250 105                                                                                                                                                                                               ;   3504.91;   -3853.1;       104
   1690608;3 250 10                                                                                                                                                                                                ;   3425.06;  -3928.14;       104
   1689318;3 250 183                                                                                                                                                                                               ;   3608.03;   -3799.2;       104
  40006498;250                                                                                                                                                                                                     ;    3375.5;  -3941.61;       279
   1696837;3 250 2071                                                                                                                                                                                              ;   3755.71;  -4161.95;       104
   1696838;3 250 2072                                                                                                                                                                                              ;   3765.09;  -4211.21;       104
   1696535;3 250 355                                                                                                                                                                                               ;   3777.18;  -4310.51;       104
   1696538;3 250 603                                                                                                                                                                                               ;   3752.07;  -4405.15;       104
   1697347;3 250 604                                                                                                                                                                                               ;   3740.06;  -4457.85;       104
   1696537;3 250 357                                                                                                                                                                                               ;   3783.73;  -4471.71;       104
   1696254;3 250 358                                                                                                                                                                                               ;   3786.68;     -4557;       104
   1696252;3 250 359                                                                                                                                                                                               ;   3789.26;  -4633.21;       104
   1696253;3 250 360                                                                                                                                                                                               ;   3795.35;   -4749.3;       104
  40061918;3 250 601                                                                                                                                                                                               ;   3735.92;  -4488.29;       104
  40061919;3 250 602                                                                                                                                                                                               ;   3729.37;   -4487.7;       104
  40061922;3 250 566                                                                                                                                                                                               ;   3703.26;  -4550.11;       104
  40066282;3 250 177                                                                                                                                                                                               ;   3797.83;   -4778.2;       104
  40068420;3 250 178                                                                                                                                                                                               ;   3783.15;  -4438.95;       104
  40068430;3 250 179                                                                                                                                                                                               ;   3776.09;  -4437.99;       104
  40068431;3 250 180                                                                                                                                                                                               ;   3775.47;  -4405.78;       104
  40068436;3 250 181                                                                                                                                                                                               ;   3773.15;  -4364.93;       104
  40068435;3 250 182                                                                                                                                                                                               ;    3780.3;  -4363.31;       104
  40066280;3 250 175                                                                                                                                                                                               ;   3793.41;  -4842.91;       104
  40066281;3 250 176                                                                                                                                                                                               ;   3787.89;  -4795.47;       104
  40073557;3 250 184                                                                                                                                                                                               ;   3644.75;  -3879.48;       104
  40073556;3 250 185                                                                                                                                                                                               ;   3654.93;  -3877.65;       104
  40073555;3 250 186                                                                                                                                                                                               ;   3694.95;  -3959.01;       104
  40073546;3 250 187                                                                                                                                                                                               ;   3696.95;   -3984.5;       104
  40073551;3 250 188                                                                                                                                                                                               ;   3702.54;     -4005;       104
  40073545;3 250 189                                                                                                                                                                                               ;   3730.33;  -4060.07;       104
  40073542;3 250 190                                                                                                                                                                                               ;   3738.48;  -4082.75;       104
  40073541;3 250 191                                                                                                                                                                                               ;   3745.18;  -4114.16;       104
  40080733;3 250 192                                                                                                                                                                                               ;   3792.99;  -4707.15;       104
  40090861;3 250 866                                                                                                                                                                                               ;   3676.68;  -4578.74;       104
  40090864;3 250 334                                                                                                                                                                                               ;    3676.3;  -4603.86;       104
  40090867;3 250 867                                                                                                                                                                                               ;   3663.72;  -4613.68;       104
  40101715;3 250 993                                                                                                                                                                                               ;   3780.28;  -4870.99;       104
  40101730;3 250 994                                                                                                                                                                                               ;   3740.45;  -4874.24;       104
  40101732;3 250 995                                                                                                                                                                                               ;   3717.62;  -4895.01;       104
  40101734;3 250 996                                                                                                                                                                                               ;   3663.92;  -4897.99;       104
